,gene_id,count,seqname,start,end,frame,exon_number,feature
1317,YBL099W,466.3,II,37053.0,38690.0,0,1,exon
1318,YBL099W,466.3,II,37053.0,38687.0,0,1,CDS
1319,YBL099W,466.3,II,37053.0,37055.0,0,1,start_codon
1320,YBL099W,466.3,II,38688.0,38690.0,0,1,stop_codon
1321,YBL100W-A,0.0,II,29935.0,31251.0,0,,gene
1322,YBL100W-A,0.0,II,29935.0,31251.0,0,,transcript
1323,YBL100W-A,0.0,II,29935.0,31251.0,0,1,exon
1324,YBL100W-B,28.15,II,29935.0,35248.0,0,,gene
1325,YBL100W-B,28.15,II,29935.0,35248.0,0,,transcript
1326,YBL100W-B,28.15,II,29935.0,35248.0,0,1,exon
1327,YBL100W-C,0.0,II,28427.0,28546.0,0,,gene
1328,YBL100W-C,0.0,II,28427.0,28546.0,0,,transcript
1329,YBL100W-C,0.0,II,28427.0,28546.0,0,1,exon
1330,YBL100W-C,0.0,II,28427.0,28543.0,0,1,CDS
1331,YBL100W-C,0.0,II,28427.0,28429.0,0,1,start_codon
1332,YBL100W-C,0.0,II,28544.0,28546.0,0,1,stop_codon
1333,YBL101C,36.47,II,24946.0,28299.0,0,,gene
1334,YBL101C,36.47,II,24946.0,28299.0,0,,transcript
1335,YBL101C,36.47,II,24946.0,28299.0,0,1,exon
1336,YBL101C,36.47,II,24949.0,28299.0,0,1,CDS
1337,YBL101C,36.47,II,28297.0,28299.0,0,1,start_codon
1338,YBL101C,36.47,II,24946.0,24948.0,0,1,stop_codon
1339,YBL102W,223.61,II,24098.0,24745.0,0,,gene
1340,YBL102W,223.61,II,24098.0,24745.0,0,,transcript
1341,YBL102W,223.61,II,24098.0,24745.0,0,1,exon
1342,YBL102W,223.61,II,24098.0,24742.0,0,1,CDS
1343,YBL102W,223.61,II,24098.0,24100.0,0,1,start_codon
1344,YBL102W,223.61,II,24743.0,24745.0,0,1,stop_codon
1345,YBL103C,6.15,II,22076.0,23536.0,0,,gene
1346,YBL103C,6.15,II,22076.0,23536.0,0,,transcript
1347,YBL103C,6.15,II,22076.0,23536.0,0,1,exon
1348,YBL103C,6.15,II,22079.0,23536.0,0,1,CDS
1349,YBL103C,6.15,II,23534.0,23536.0,0,1,start_codon
1350,YBL103C,6.15,II,22076.0,22078.0,0,1,stop_codon
1351,YBL104C,17.16,II,18177.0,21293.0,0,,gene
1352,YBL104C,17.16,II,18177.0,21293.0,0,,transcript
1353,YBL104C,17.16,II,18177.0,21293.0,0,1,exon
1354,YBL104C,17.16,II,18180.0,21293.0,0,1,CDS
1355,YBL104C,17.16,II,21291.0,21293.0,0,1,start_codon
1356,YBL104C,17.16,II,18177.0,18179.0,0,1,stop_codon
1357,YBL105C,35.8,II,14241.0,17696.0,0,,gene
1358,YBL105C,35.8,II,14241.0,17696.0,0,,transcript
1359,YBL105C,35.8,II,14241.0,17696.0,0,1,exon
1360,YBL105C,35.8,II,14244.0,17696.0,0,1,CDS
1361,YBL105C,35.8,II,17694.0,17696.0,0,1,start_codon
1362,YBL105C,35.8,II,14241.0,14243.0,0,1,stop_codon
1363,YBL106C,32.87,II,10847.0,13879.0,0,,gene
1364,YBL106C,32.87,II,10847.0,13879.0,0,,transcript
1365,YBL106C,32.87,II,10847.0,13879.0,0,1,exon
1366,YBL106C,32.87,II,10850.0,13879.0,0,1,CDS
1367,YBL106C,32.87,II,13877.0,13879.0,0,1,start_codon
1368,YBL106C,32.87,II,10847.0,10849.0,0,1,stop_codon
1369,YBL107C,11.05,II,9961.0,10551.0,0,,gene
1370,YBL107C,11.05,II,9961.0,10551.0,0,,transcript
1371,YBL107C,11.05,II,9961.0,10551.0,0,1,exon
1372,YBL107C,11.05,II,9964.0,10551.0,0,1,CDS
1373,YBL107C,11.05,II,10549.0,10551.0,0,1,start_codon
1374,YBL107C,11.05,II,9961.0,9963.0,0,1,stop_codon
1375,YBL108C-A,0.0,II,7605.0,7733.0,0,,gene
1376,YBL108C-A,0.0,II,7605.0,7733.0,0,,transcript
1377,YBL108C-A,0.0,II,7605.0,7733.0,0,1,exon
1378,YBL108C-A,0.0,II,7608.0,7733.0,0,1,CDS
1379,YBL108C-A,0.0,II,7731.0,7733.0,0,1,start_codon
1380,YBL108C-A,0.0,II,7605.0,7607.0,0,1,stop_codon
1381,YBL111C,0.0,II,2907.0,5009.0,0,,gene
1382,YBL111C,0.0,II,2907.0,5009.0,0,,transcript
1383,YBL111C,0.0,II,4216.0,5009.0,0,1,exon
1384,YBL111C,0.0,II,4216.0,5009.0,0,1,CDS
1385,YBL111C,0.0,II,5007.0,5009.0,0,1,start_codon
1386,YBL111C,0.0,II,2907.0,4116.0,0,2,exon
1387,YBL111C,0.0,II,2910.0,4116.0,1,2,CDS
1388,YBL111C,0.0,II,2907.0,2909.0,0,2,stop_codon
1389,YBL112C,1.09,II,2582.0,2899.0,0,,gene
1390,YBL112C,1.09,II,2582.0,2899.0,0,,transcript
1391,YBL112C,1.09,II,2582.0,2899.0,0,1,exon
1392,YBL112C,1.09,II,2585.0,2899.0,0,1,CDS
1393,YBL112C,1.09,II,2897.0,2899.0,0,1,start_codon
1394,YBL112C,1.09,II,2582.0,2584.0,0,1,stop_codon
1395,YBL113C,17.89,II,280.0,2658.0,0,,gene
1396,YBL113C,17.89,II,280.0,2658.0,0,,transcript
1397,YBL113C,17.89,II,280.0,2658.0,0,1,exon
1398,YBL113C,17.89,II,283.0,2658.0,0,1,CDS
1399,YBL113C,17.89,II,2656.0,2658.0,0,1,start_codon
1400,YBL113C,17.89,II,280.0,282.0,0,1,stop_codon
1401,YBR001C,51.91,II,238941.0,241283.0,0,,gene
1402,YBR001C,51.91,II,238941.0,241283.0,0,,transcript
1403,YBR001C,51.91,II,238941.0,241283.0,0,1,exon
1404,YBR001C,51.91,II,238944.0,241283.0,0,1,CDS
1405,YBR001C,51.91,II,241281.0,241283.0,0,1,start_codon
1406,YBR001C,51.91,II,238941.0,238943.0,0,1,stop_codon
1407,YBR002C,1.94,II,241708.0,242568.0,0,,gene
1408,YBR002C,1.94,II,241708.0,242568.0,0,,transcript
1409,YBR002C,1.94,II,241708.0,242568.0,0,1,exon
1410,YBR002C,1.94,II,241711.0,242568.0,0,1,CDS
1411,YBR002C,1.94,II,242566.0,242568.0,0,1,start_codon
1412,YBR002C,1.94,II,241708.0,241710.0,0,1,stop_codon
1413,YBR003W,32.89,II,242809.0,244230.0,0,,gene
1414,YBR003W,32.89,II,242809.0,244230.0,0,,transcript
1415,YBR003W,32.89,II,242809.0,244230.0,0,1,exon
1416,YBR003W,32.89,II,242809.0,244227.0,0,1,CDS
1417,YBR003W,32.89,II,242809.0,242811.0,0,1,start_codon
1418,YBR003W,32.89,II,244228.0,244230.0,0,1,stop_codon
1419,YBR004C,31.68,II,244366.0,245667.0,0,,gene
1420,YBR004C,31.68,II,244366.0,245667.0,0,,transcript
1421,YBR004C,31.68,II,244366.0,245667.0,0,1,exon
1422,YBR004C,31.68,II,244369.0,245667.0,0,1,CDS
1423,YBR004C,31.68,II,245665.0,245667.0,0,1,start_codon
1424,YBR004C,31.68,II,244366.0,244368.0,0,1,stop_codon
1425,YBR005W,76.62,II,245906.0,246547.0,0,,gene
1426,YBR005W,76.62,II,245906.0,246547.0,0,,transcript
1427,YBR005W,76.62,II,245906.0,246547.0,0,1,exon
1428,YBR005W,76.62,II,245906.0,246544.0,0,1,CDS
1429,YBR005W,76.62,II,245906.0,245908.0,0,1,start_codon
1430,YBR005W,76.62,II,246545.0,246547.0,0,1,stop_codon
1431,YBR006W,97.01,II,247010.0,248503.0,0,,gene
1432,YBR006W,97.01,II,247010.0,248503.0,0,,transcript
1433,YBR006W,97.01,II,247010.0,248503.0,0,1,exon
1434,YBR006W,97.01,II,247010.0,248500.0,0,1,CDS
1435,YBR006W,97.01,II,247010.0,247012.0,0,1,start_codon
1436,YBR006W,97.01,II,248501.0,248503.0,0,1,stop_codon
1437,YBR007C,26.76,II,248806.0,251016.0,0,,gene
1438,YBR007C,26.76,II,248806.0,251016.0,0,,transcript
1439,YBR007C,26.76,II,248806.0,251016.0,0,1,exon
1440,YBR007C,26.76,II,248809.0,251016.0,0,1,CDS
1441,YBR007C,26.76,II,251014.0,251016.0,0,1,start_codon
1442,YBR007C,26.76,II,248806.0,248808.0,0,1,stop_codon
1443,YBR008C,3.39,II,252563.0,254209.0,0,,gene
1444,YBR008C,3.39,II,252563.0,254209.0,0,,transcript
1445,YBR008C,3.39,II,252563.0,254209.0,0,1,exon
1446,YBR008C,3.39,II,252566.0,254209.0,0,1,CDS
1447,YBR008C,3.39,II,254207.0,254209.0,0,1,start_codon
1448,YBR008C,3.39,II,252563.0,252565.0,0,1,stop_codon
1449,YBR009C,34.93,II,255373.0,255684.0,0,,gene
1450,YBR009C,34.93,II,255373.0,255684.0,0,,transcript
1451,YBR009C,34.93,II,255373.0,255684.0,0,1,exon
1452,YBR009C,34.93,II,255376.0,255684.0,0,1,CDS
1453,YBR009C,34.93,II,255682.0,255684.0,0,1,start_codon
1454,YBR009C,34.93,II,255373.0,255375.0,0,1,stop_codon
1455,YBR010W,117.3,II,256331.0,256741.0,0,,gene
1456,YBR010W,117.3,II,256331.0,256741.0,0,,transcript
1457,YBR010W,117.3,II,256331.0,256741.0,0,1,exon
1458,YBR010W,117.3,II,256331.0,256738.0,0,1,CDS
1459,YBR010W,117.3,II,256331.0,256333.0,0,1,start_codon
1460,YBR010W,117.3,II,256739.0,256741.0,0,1,stop_codon
1461,YBR011C,2030.51,II,257112.0,257975.0,0,,gene
1462,YBR011C,2030.51,II,257112.0,257975.0,0,,transcript
1463,YBR011C,2030.51,II,257112.0,257975.0,0,1,exon
1464,YBR011C,2030.51,II,257115.0,257975.0,0,1,CDS
1465,YBR011C,2030.51,II,257973.0,257975.0,0,1,start_codon
1466,YBR011C,2030.51,II,257112.0,257114.0,0,1,stop_codon
1467,YBR012W-A,0.0,II,259869.0,261191.0,0,,gene
1468,YBR012W-A,0.0,II,259869.0,261191.0,0,,transcript
1469,YBR012W-A,0.0,II,259869.0,261191.0,0,1,exon
1470,YBR012W-B,71.77,II,259869.0,265140.0,0,,gene
1471,YBR012W-B,71.77,II,259869.0,265140.0,0,,transcript
1472,YBR012W-B,71.77,II,259869.0,265140.0,0,1,exon
1473,YBR013C,94.96,II,265492.0,265881.0,0,,gene
1474,YBR013C,94.96,II,265492.0,265881.0,0,,transcript
1475,YBR013C,94.96,II,265492.0,265881.0,0,1,exon
1476,YBR013C,94.96,II,265495.0,265881.0,0,1,CDS
1477,YBR013C,94.96,II,265879.0,265881.0,0,1,start_codon
1478,YBR013C,94.96,II,265492.0,265494.0,0,1,stop_codon
1479,YBR014C,118.38,II,266725.0,267336.0,0,,gene
1480,YBR014C,118.38,II,266725.0,267336.0,0,,transcript
1481,YBR014C,118.38,II,266725.0,267336.0,0,1,exon
1482,YBR014C,118.38,II,266728.0,267336.0,0,1,CDS
1483,YBR014C,118.38,II,267334.0,267336.0,0,1,start_codon
1484,YBR014C,118.38,II,266725.0,266727.0,0,1,stop_codon
1485,YBR015C,214.0,II,267710.0,269503.0,0,,gene
1486,YBR015C,214.0,II,267710.0,269503.0,0,,transcript
1487,YBR015C,214.0,II,267710.0,269503.0,0,1,exon
1488,YBR015C,214.0,II,267713.0,269503.0,0,1,CDS
1489,YBR015C,214.0,II,269501.0,269503.0,0,1,start_codon
1490,YBR015C,214.0,II,267710.0,267712.0,0,1,stop_codon
1491,YBR016W,74.19,II,270247.0,270633.0,0,,gene
1492,YBR016W,74.19,II,270247.0,270633.0,0,,transcript
1493,YBR016W,74.19,II,270247.0,270633.0,0,1,exon
1494,YBR016W,74.19,II,270247.0,270630.0,0,1,CDS
1495,YBR016W,74.19,II,270247.0,270249.0,0,1,start_codon
1496,YBR016W,74.19,II,270631.0,270633.0,0,1,stop_codon
1497,YBR017C,47.2,II,270947.0,273703.0,0,,gene
1498,YBR017C,47.2,II,270947.0,273703.0,0,,transcript
1499,YBR017C,47.2,II,270947.0,273703.0,0,1,exon
1500,YBR017C,47.2,II,270950.0,273703.0,0,1,CDS
1501,YBR017C,47.2,II,273701.0,273703.0,0,1,start_codon
1502,YBR017C,47.2,II,270947.0,270949.0,0,1,stop_codon
1503,YBR018C,0.0,II,274427.0,275527.0,0,,gene
1504,YBR018C,0.0,II,274427.0,275527.0,0,,transcript
1505,YBR018C,0.0,II,274427.0,275527.0,0,1,exon
1506,YBR018C,0.0,II,274430.0,275527.0,0,1,CDS
1507,YBR018C,0.0,II,275525.0,275527.0,0,1,start_codon
1508,YBR018C,0.0,II,274427.0,274429.0,0,1,stop_codon
1509,YBR019C,0.0,II,276253.0,278352.0,0,,gene
1510,YBR019C,0.0,II,276253.0,278352.0,0,,transcript
1511,YBR019C,0.0,II,276253.0,278352.0,0,1,exon
1512,YBR019C,0.0,II,276256.0,278352.0,0,1,CDS
1513,YBR019C,0.0,II,278350.0,278352.0,0,1,start_codon
1514,YBR019C,0.0,II,276253.0,276255.0,0,1,stop_codon
1515,YBR020W,8.37,II,279021.0,280607.0,0,,gene
1516,YBR020W,8.37,II,279021.0,280607.0,0,,transcript
1517,YBR020W,8.37,II,279021.0,280607.0,0,1,exon
1518,YBR020W,8.37,II,279021.0,280604.0,0,1,CDS
1519,YBR020W,8.37,II,279021.0,279023.0,0,1,start_codon
1520,YBR020W,8.37,II,280605.0,280607.0,0,1,stop_codon
1521,YBR021W,4.78,II,281443.0,283344.0,0,,gene
1522,YBR021W,4.78,II,281443.0,283344.0,0,,transcript
1523,YBR021W,4.78,II,281443.0,283344.0,0,1,exon
1524,YBR021W,4.78,II,281443.0,283341.0,0,1,CDS
1525,YBR021W,4.78,II,281443.0,281445.0,0,1,start_codon
1526,YBR021W,4.78,II,283342.0,283344.0,0,1,stop_codon
1527,YBR022W,53.86,II,283738.0,284271.0,0,,gene
1528,YBR022W,53.86,II,283738.0,284271.0,0,,transcript
1529,YBR022W,53.86,II,283738.0,284271.0,0,1,exon
1530,YBR022W,53.86,II,283738.0,284268.0,0,1,CDS
1531,YBR022W,53.86,II,283738.0,283740.0,0,1,start_codon
1532,YBR022W,53.86,II,284269.0,284271.0,0,1,stop_codon
1533,YBR023C,32.79,II,284428.0,287925.0,0,,gene
1534,YBR023C,32.79,II,284428.0,287925.0,0,,transcript
1535,YBR023C,32.79,II,284428.0,287925.0,0,1,exon
1536,YBR023C,32.79,II,284431.0,287925.0,0,1,CDS
1537,YBR023C,32.79,II,287923.0,287925.0,0,1,start_codon
1538,YBR023C,32.79,II,284428.0,284430.0,0,1,stop_codon
1539,YBR024W,50.3,II,289445.0,290350.0,0,,gene
1540,YBR024W,50.3,II,289445.0,290350.0,0,,transcript
1541,YBR024W,50.3,II,289445.0,290350.0,0,1,exon
1542,YBR024W,50.3,II,289445.0,290347.0,0,1,CDS
1543,YBR024W,50.3,II,289445.0,289447.0,0,1,start_codon
1544,YBR024W,50.3,II,290348.0,290350.0,0,1,stop_codon
1545,YBR025C,962.16,II,290681.0,291865.0,0,,gene
1546,YBR025C,962.16,II,290681.0,291865.0,0,,transcript
1547,YBR025C,962.16,II,290681.0,291865.0,0,1,exon
1548,YBR025C,962.16,II,290684.0,291865.0,0,1,CDS
1549,YBR025C,962.16,II,291863.0,291865.0,0,1,start_codon
1550,YBR025C,962.16,II,290681.0,290683.0,0,1,stop_codon
1551,YBR026C,266.72,II,292877.0,294019.0,0,,gene
1552,YBR026C,266.72,II,292877.0,294019.0,0,,transcript
1553,YBR026C,266.72,II,292877.0,294019.0,0,1,exon
1554,YBR026C,266.72,II,292880.0,294019.0,0,1,CDS
1555,YBR026C,266.72,II,294017.0,294019.0,0,1,start_codon
1556,YBR026C,266.72,II,292877.0,292879.0,0,1,stop_codon
1557,YBR027C,20.61,II,294024.0,294356.0,0,,gene
1558,YBR027C,20.61,II,294024.0,294356.0,0,,transcript
1559,YBR027C,20.61,II,294024.0,294356.0,0,1,exon
1560,YBR027C,20.61,II,294027.0,294356.0,0,1,CDS
1561,YBR027C,20.61,II,294354.0,294356.0,0,1,start_codon
1562,YBR027C,20.61,II,294024.0,294026.0,0,1,stop_codon
1563,YBR028C,16.12,II,294425.0,296002.0,0,,gene
1564,YBR028C,16.12,II,294425.0,296002.0,0,,transcript
1565,YBR028C,16.12,II,294425.0,296002.0,0,1,exon
1566,YBR028C,16.12,II,294428.0,296002.0,0,1,CDS
1567,YBR028C,16.12,II,296000.0,296002.0,0,1,start_codon
1568,YBR028C,16.12,II,294425.0,294427.0,0,1,stop_codon
1569,YBR029C,100.76,II,296369.0,297742.0,0,,gene
1570,YBR029C,100.76,II,296369.0,297742.0,0,,transcript
1571,YBR029C,100.76,II,296369.0,297742.0,0,1,exon
1572,YBR029C,100.76,II,296372.0,297742.0,0,1,CDS
1573,YBR029C,100.76,II,297740.0,297742.0,0,1,start_codon
1574,YBR029C,100.76,II,296369.0,296371.0,0,1,stop_codon
1575,YBR030W,30.42,II,298292.0,299950.0,0,,gene
1576,YBR030W,30.42,II,298292.0,299950.0,0,,transcript
1577,YBR030W,30.42,II,298292.0,299950.0,0,1,exon
1578,YBR030W,30.42,II,298292.0,299947.0,0,1,CDS
1579,YBR030W,30.42,II,298292.0,298294.0,0,1,start_codon
1580,YBR030W,30.42,II,299948.0,299950.0,0,1,stop_codon
1581,YBR031W,2258.68,II,300166.0,301254.0,0,,gene
1582,YBR031W,2258.68,II,300166.0,301254.0,0,,transcript
1583,YBR031W,2258.68,II,300166.0,301254.0,0,1,exon
1584,YBR031W,2258.68,II,300166.0,301251.0,0,1,CDS
1585,YBR031W,2258.68,II,300166.0,300168.0,0,1,start_codon
1586,YBR031W,2258.68,II,301252.0,301254.0,0,1,stop_codon
1587,YBR032W,0.0,II,301519.0,301821.0,0,,gene
1588,YBR032W,0.0,II,301519.0,301821.0,0,,transcript
1589,YBR032W,0.0,II,301519.0,301821.0,0,1,exon
1590,YBR032W,0.0,II,301519.0,301818.0,0,1,CDS
1591,YBR032W,0.0,II,301519.0,301521.0,0,1,start_codon
1592,YBR032W,0.0,II,301819.0,301821.0,0,1,stop_codon
1593,YBR033W,10.22,II,301944.0,304703.0,0,,gene
1594,YBR033W,10.22,II,301944.0,304703.0,0,,transcript
1595,YBR033W,10.22,II,301944.0,304703.0,0,1,exon
1596,YBR033W,10.22,II,301944.0,304700.0,0,1,CDS
1597,YBR033W,10.22,II,301944.0,301946.0,0,1,start_codon
1598,YBR033W,10.22,II,304701.0,304703.0,0,1,stop_codon
1599,YBR034C,167.74,II,304930.0,305976.0,0,,gene
1600,YBR034C,167.74,II,304930.0,305976.0,0,,transcript
1601,YBR034C,167.74,II,304930.0,305976.0,0,1,exon
1602,YBR034C,167.74,II,304933.0,305976.0,0,1,CDS
1603,YBR034C,167.74,II,305974.0,305976.0,0,1,start_codon
1604,YBR034C,167.74,II,304930.0,304932.0,0,1,stop_codon
1605,YBR035C,303.1,II,306269.0,306955.0,0,,gene
1606,YBR035C,303.1,II,306269.0,306955.0,0,,transcript
1607,YBR035C,303.1,II,306269.0,306955.0,0,1,exon
1608,YBR035C,303.1,II,306272.0,306955.0,0,1,CDS
1609,YBR035C,303.1,II,306953.0,306955.0,0,1,start_codon
1610,YBR035C,303.1,II,306269.0,306271.0,0,1,stop_codon
1611,YBR036C,176.61,II,309081.0,310313.0,0,,gene
1612,YBR036C,176.61,II,309081.0,310313.0,0,,transcript
1613,YBR036C,176.61,II,309081.0,310313.0,0,1,exon
1614,YBR036C,176.61,II,309084.0,310313.0,0,1,CDS
1615,YBR036C,176.61,II,310311.0,310313.0,0,1,start_codon
1616,YBR036C,176.61,II,309081.0,309083.0,0,1,stop_codon
1617,YBR037C,64.33,II,310565.0,311452.0,0,,gene
1618,YBR037C,64.33,II,310565.0,311452.0,0,,transcript
1619,YBR037C,64.33,II,310565.0,311452.0,0,1,exon
1620,YBR037C,64.33,II,310568.0,311452.0,0,1,CDS
1621,YBR037C,64.33,II,311450.0,311452.0,0,1,start_codon
1622,YBR037C,64.33,II,310565.0,310567.0,0,1,stop_codon
1623,tG(GCC)O1,0.0,XV,226611.0,226681.0,0,,gene
1624,tG(GCC)O1,0.0,XV,226611.0,226681.0,0,,transcript
1625,tG(GCC)O1,0.0,XV,226611.0,226681.0,0,1,exon
1626,tG(GCC)O2,0.0,XV,282164.0,282234.0,0,,gene
1627,tG(GCC)O2,0.0,XV,282164.0,282234.0,0,,transcript
1628,tG(GCC)O2,0.0,XV,282164.0,282234.0,0,1,exon
1629,tG(GCC)P1,0.0,XVI,572269.0,572339.0,0,,gene
1630,tG(GCC)P1,0.0,XVI,572269.0,572339.0,0,,transcript
1631,tG(GCC)P1,0.0,XVI,572269.0,572339.0,0,1,exon
1632,tG(GCC)P2,0.0,XVI,860379.0,860449.0,0,,gene
1633,tG(GCC)P2,0.0,XVI,860379.0,860449.0,0,,transcript
1634,tG(GCC)P2,0.0,XVI,860379.0,860449.0,0,1,exon
1635,tG(UCC)G,0.0,VII,779616.0,779687.0,0,,gene
1636,tG(UCC)G,0.0,VII,779616.0,779687.0,0,,transcript
1637,tG(UCC)G,0.0,VII,779616.0,779687.0,0,1,exon
1638,tG(UCC)N,0.0,XIV,96241.0,96312.0,0,,gene
1639,tG(UCC)N,0.0,XIV,96241.0,96312.0,0,,transcript
1640,tG(UCC)N,0.0,XIV,96241.0,96312.0,0,1,exon
1641,tG(UCC)O,0.0,XV,110962.0,111033.0,0,,gene
1642,tG(UCC)O,0.0,XV,110962.0,111033.0,0,,transcript
1643,tG(UCC)O,0.0,XV,110962.0,111033.0,0,1,exon
1644,tG(UCC)Q,0.0,Mito,67468.0,67542.0,0,,gene
1645,tG(UCC)Q,0.0,Mito,67468.0,67542.0,0,,transcript
1646,tG(UCC)Q,0.0,Mito,67468.0,67542.0,0,1,exon
1647,tH(GUG)E1,0.0,V,207357.0,207428.0,0,,gene
1648,tH(GUG)E1,0.0,V,207357.0,207428.0,0,,transcript
1649,tH(GUG)E1,0.0,V,207357.0,207428.0,0,1,exon
1650,tH(GUG)E2,0.0,V,434541.0,434612.0,0,,gene
1651,tH(GUG)E2,0.0,V,434541.0,434612.0,0,,transcript
1652,tH(GUG)E2,0.0,V,434541.0,434612.0,0,1,exon
1653,tH(GUG)G1,0.0,VII,110625.0,110696.0,0,,gene
1654,tH(GUG)G1,0.0,VII,110625.0,110696.0,0,,transcript
1655,tH(GUG)G1,0.0,VII,110625.0,110696.0,0,1,exon
1656,tH(GUG)G2,0.0,VII,319781.0,319852.0,0,,gene
1657,tH(GUG)G2,0.0,VII,319781.0,319852.0,0,,transcript
1658,tH(GUG)G2,0.0,VII,319781.0,319852.0,0,1,exon
1659,tH(GUG)H,0.0,VIII,62755.0,62826.0,0,,gene
1660,tH(GUG)H,0.0,VIII,62755.0,62826.0,0,,transcript
1661,tH(GUG)H,0.0,VIII,62755.0,62826.0,0,1,exon
1662,tH(GUG)K,0.0,XI,313401.0,313472.0,0,,gene
1663,tH(GUG)K,0.0,XI,313401.0,313472.0,0,,transcript
1664,tH(GUG)K,0.0,XI,313401.0,313472.0,0,1,exon
1665,tH(GUG)M,0.0,XIII,363064.0,363135.0,0,,gene
1666,tH(GUG)M,0.0,XIII,363064.0,363135.0,0,,transcript
1667,tH(GUG)M,0.0,XIII,363064.0,363135.0,0,1,exon
1668,tH(GUG)Q,0.0,Mito,64596.0,64670.0,0,,gene
1669,tH(GUG)Q,0.0,Mito,64596.0,64670.0,0,,transcript
1670,tH(GUG)Q,0.0,Mito,64596.0,64670.0,0,1,exon
1671,tI(AAU)B,0.0,II,197494.0,197567.0,0,,gene
1672,tI(AAU)B,0.0,II,197494.0,197567.0,0,,transcript
1673,tI(AAU)B,0.0,II,197494.0,197567.0,0,1,exon
1674,tI(AAU)D,0.0,IV,668007.0,668080.0,0,,gene
1675,tI(AAU)D,0.0,IV,668007.0,668080.0,0,,transcript
1676,tI(AAU)D,0.0,IV,668007.0,668080.0,0,1,exon
1677,tI(AAU)E1,0.0,V,443202.0,443275.0,0,,gene
1678,tI(AAU)E1,0.0,V,443202.0,443275.0,0,,transcript
1679,tI(AAU)E1,0.0,V,443202.0,443275.0,0,1,exon
1680,tI(AAU)E2,0.0,V,551285.0,551358.0,0,,gene
1681,tI(AAU)E2,0.0,V,551285.0,551358.0,0,,transcript
1682,tI(AAU)E2,0.0,V,551285.0,551358.0,0,1,exon
1683,tI(AAU)G,0.0,VII,739122.0,739195.0,0,,gene
1684,tI(AAU)G,0.0,VII,739122.0,739195.0,0,,transcript
1685,tI(AAU)G,0.0,VII,739122.0,739195.0,0,1,exon
1686,tI(AAU)I1,0.0,IX,183440.0,183513.0,0,,gene
1687,tI(AAU)I1,0.0,IX,183440.0,183513.0,0,,transcript
1688,tI(AAU)I1,0.0,IX,183440.0,183513.0,0,1,exon
1689,tI(AAU)I2,0.0,IX,210665.0,210738.0,0,,gene
1690,tI(AAU)I2,0.0,IX,210665.0,210738.0,0,,transcript
1691,tI(AAU)I2,0.0,IX,210665.0,210738.0,0,1,exon
1692,tI(AAU)L1,0.0,XII,734802.0,734875.0,0,,gene
1693,tI(AAU)L1,0.0,XII,734802.0,734875.0,0,,transcript
1694,tI(AAU)L1,0.0,XII,734802.0,734875.0,0,1,exon
1695,tI(AAU)L2,0.0,XII,1052071.0,1052144.0,0,,gene
1696,tI(AAU)L2,0.0,XII,1052071.0,1052144.0,0,,transcript
1697,tI(AAU)L2,0.0,XII,1052071.0,1052144.0,0,1,exon
1698,tI(AAU)N1,0.0,XIV,569867.0,569940.0,0,,gene
1699,tI(AAU)N1,0.0,XIV,569867.0,569940.0,0,,transcript
1700,tI(AAU)N1,0.0,XIV,569867.0,569940.0,0,1,exon
1701,tI(AAU)N2,0.0,XIV,602312.0,602385.0,0,,gene
1702,tI(AAU)N2,0.0,XIV,602312.0,602385.0,0,,transcript
1703,tI(AAU)N2,0.0,XIV,602312.0,602385.0,0,1,exon
1704,tI(AAU)P1,0.0,XVI,819529.0,819602.0,0,,gene
1705,tI(AAU)P1,0.0,XVI,819529.0,819602.0,0,,transcript
1706,tI(AAU)P1,0.0,XVI,819529.0,819602.0,0,1,exon
1707,tI(AAU)P2,0.0,XVI,880296.0,880369.0,0,,gene
1708,tI(AAU)P2,0.0,XVI,880296.0,880369.0,0,,transcript
1709,tI(AAU)P2,0.0,XVI,880296.0,880369.0,0,1,exon
1710,tI(GAU)Q,0.0,Mito,70162.0,70237.0,0,,gene
1711,tI(GAU)Q,0.0,Mito,70162.0,70237.0,0,,transcript
1712,tI(GAU)Q,0.0,Mito,70162.0,70237.0,0,1,exon
1713,tI(UAU)D,0.0,IV,884361.0,884493.0,0,,gene
1714,tI(UAU)D,0.0,IV,884361.0,884493.0,0,,transcript
1715,tI(UAU)D,0.0,IV,884361.0,884397.0,0,1,exon
1716,tI(UAU)D,0.0,IV,884458.0,884493.0,0,2,exon
1717,tI(UAU)L,0.0,XII,605300.0,605432.0,0,,gene
1718,tI(UAU)L,0.0,XII,605300.0,605432.0,0,,transcript
1719,tI(UAU)L,0.0,XII,605396.0,605432.0,0,1,exon
1720,tI(UAU)L,0.0,XII,605300.0,605335.0,0,2,exon
1721,tK(CUU)C,0.0,III,151284.0,151356.0,0,,gene
1722,tK(CUU)C,0.0,III,151284.0,151356.0,0,,transcript
1723,tK(CUU)C,0.0,III,151284.0,151356.0,0,1,exon
1724,tK(CUU)D1,0.0,IV,1201750.0,1201822.0,0,,gene
1725,tK(CUU)D1,0.0,IV,1201750.0,1201822.0,0,,transcript
1726,tK(CUU)D1,0.0,IV,1201750.0,1201822.0,0,1,exon
1727,tK(CUU)D2,0.0,IV,1352466.0,1352538.0,0,,gene
1728,tK(CUU)D2,0.0,IV,1352466.0,1352538.0,0,,transcript
