gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000282917.1	ENST00000634611.1,ENST00000634948.1	338.00	263.00	0.00	0.00	0.00	0.00	0.00	0.82	0.81	0.01396	2.02149	0.493753	0.0114286	2.00152	0.493618
ENSG00000282921.1	ENST00000634304.1	199.00	124.00	0.00	0.00	0.00	0.00	0.00	0.72	0.71	1.05162e-05	2.14138	0.655566	1.0403e-05	2.1198	0.655616
ENSG00000282924.1	ENST00000634254.1	1155.00	1080.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	2.2577e-06	0.247357	0.655674	2.24104e-06	0.245109	0.65581
ENSG00000282925.1	ENST00000635510.1	1745.00	1670.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.96567e-08	0.159547	0.655603	1.9474e-08	0.158015	0.655597
ENSG00000282927.1	ENST00000634818.1	245.00	170.00	0.00	0.00	0.00	0.00	0.00	0.52	0.52	1.55438e-05	1.55924	0.657833	1.54185e-05	1.54492	0.657794
ENSG00000282933.2	ENST00000635058.2,ENST00000639347.1,ENST00000640298.1	1340.33	1265.33	0.00	0.00	0.00	0.00	0.00	0.36	0.35	0.0217572	0.831684	0.436141	0.0209776	0.823176	0.436246
ENSG00000282935.1	ENST00000634362.1	1253.00	1178.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	8.18961e-08	0.226086	0.657368	8.10147e-08	0.223799	0.657386
ENSG00000282936.1	ENST00000634965.1	3537.00	3462.00	18.00	0.49	0.47	18.00	0.00	0.49	0.48	0.281417	0.71314	0.154001	0.281538	0.709208	0.154007
ENSG00000282939.1	ENST00000634605.1	394.00	319.00	0.00	0.00	0.00	0.00	0.00	0.28	0.28	3.93686e-06	0.839389	0.653791	3.89884e-06	0.831568	0.653972
ENSG00000282943.1	ENST00000635346.1,ENST00000635495.1	1154.00	1079.00	0.00	0.00	0.00	0.00	0.00	0.27	0.27	0.00274591	0.717531	0.534059	0.00271955	0.710564	0.534182
ENSG00000282944.1	ENST00000450440.1	1762.00	1687.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	4.95866e-07	0.157679	0.655046	4.90783e-07	0.156143	0.654959
ENSG00000282946.1	ENST00000565840.2	952.00	877.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	2.02911e-06	0.301879	0.659955	2.00778e-06	0.298896	0.659968
ENSG00000282949.1	ENST00000634506.1	357.00	282.00	0.00	0.00	0.00	0.00	0.00	0.31	0.31	9.95909e-06	0.947595	0.656321	2.07412e-05	0.93866	0.656319
ENSG00000282950.1	ENST00000634744.1	825.00	750.00	1.00	0.13	0.12	1.00	0.00	0.24	0.23	0.00344933	0.557725	0.472888	0.00308135	0.551867	0.472745
ENSG00000282951.1	ENST00000595728.2	1103.00	1028.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	4.8228e-06	0.259776	0.655552	4.77635e-06	0.257342	0.655691
ENSG00000282952.1	ENST00000635018.1	572.00	497.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	4.56247e-06	0.542053	0.659083	4.51914e-06	0.536843	0.659053
ENSG00000282961.1	ENST00000635449.1	12727.00	12652.00	0.00	0.00	0.00	0.00	0.04	0.01	0.01	5.32209e-08	0.0212467	0.656806	5.26624e-08	0.0210327	0.656769
ENSG00000282964.1	ENST00000635444.1	547.00	472.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	4.29321e-06	0.558588	0.657495	4.2571e-06	0.553108	0.657331
ENSG00000282965.1	ENST00000572530.1,ENST00000575325.1	473.50	398.50	0.00	0.00	0.00	0.00	0.00	0.47	0.46	0.00979251	1.12474	0.484653	0.010461	1.11499	0.484645
ENSG00000282968.1	ENST00000635005.1	2191.00	2116.00	0.00	0.00	0.00	0.00	0.03	0.04	0.04	4.86443e-07	0.125899	0.655315	4.81927e-07	0.124644	0.655219
ENSG00000282973.1	ENST00000572906.2	215.00	140.00	0.00	0.00	0.00	0.00	0.00	0.63	0.63	1.20478e-05	1.91084	0.654393	1.19412e-05	1.89231	0.654618
ENSG00000282975.1	ENST00000635368.1	760.00	685.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	3.68586e-06	0.390737	0.657701	8.02835e-07	0.387157	0.657573
ENSG00000282977.1	ENST00000634357.1	590.00	515.00	1.11	0.20	0.19	1.24	0.52	0.39	0.38	0.00455562	0.920587	0.474131	0.00542568	0.91286	0.474018
ENSG00000282978.1	ENST00000635481.1	492.00	417.00	1.37	0.31	0.29	1.40	0.49	0.51	0.51	0.00997188	1.1786	0.459212	0.0099294	1.16702	0.459422
ENSG00000282980.1	ENST00000634467.1	498.00	423.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21	3.65103e-07	0.629991	0.655567	3.60805e-07	0.62366	0.655727
ENSG00000282987.1	ENST00000634947.1	2118.00	2043.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	3.97058e-07	0.129886	0.659936	3.93915e-07	0.128756	0.659797
ENSG00000282988.2	ENST00000635200.1,ENST00000635641.1,ENST00000650491.1	1255.52	1180.52	40.23	3.24	3.05	40.84	3.54	3.29	3.25	2.12012	4.52492	0.127938	2.10196	4.48189	0.127846
ENSG00000282989.1	ENST00000635554.1	720.00	645.00	1.00	0.15	0.14	1.00	0.00	0.28	0.27	0.00658659	0.659603	0.473789	0.00497215	0.65188	0.473697
ENSG00000282993.1	ENST00000634391.1	234.00	159.00	0.00	0.00	0.00	0.00	0.00	0.56	0.55	9.12691e-06	1.66583	0.652291	9.05367e-06	1.64922	0.652341
ENSG00000282994.1	ENST00000635696.1	241.00	166.00	0.00	0.00	0.00	0.00	0.00	0.54	0.53	8.44171e-06	1.61519	0.657932	8.35743e-06	1.60029	0.658077
ENSG00000282995.1	ENST00000634469.1	770.00	695.00	0.00	0.00	0.00	0.06	0.25	0.13	0.13	7.13711e-07	0.405649	0.661044	7.06555e-07	0.401559	0.6612
ENSG00000282996.1	ENST00000634334.1	843.00	768.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	1.77785e-07	0.34365	0.656094	1.75928e-07	0.340415	0.656278
ENSG00000282997.1	ENST00000634535.1	2006.00	1931.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	5.42301e-09	0.137393	0.655426	5.36683e-09	0.136072	0.655404
ENSG00000282998.1	ENST00000634539.1,ENST00000635306.1	1141.50	1066.50	0.00	0.00	0.00	0.00	0.00	0.18	0.18	0.00384089	0.436371	0.484987	0.00386301	0.432275	0.484924
ENSG00000283000.1	ENST00000634331.1,ENST00000635301.1	1040.00	965.00	0.00	0.00	0.00	0.00	0.00	0.19	0.18	0.00537565	0.4416	0.475206	0.00531599	0.437441	0.47525
ENSG00000283001.1	ENST00000635678.1	1602.00	1527.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	2.81869e-06	0.175118	0.654933	2.79381e-06	0.173417	0.654887
ENSG00000283003.1	ENST00000634367.1	948.00	873.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	2.96496e-07	0.304754	0.657882	2.93601e-07	0.301891	0.65801
ENSG00000283005.1	ENST00000635418.1	1910.00	1835.00	0.00	0.00	0.00	0.01	0.09	0.05	0.05	2.00276e-07	0.146787	0.654372	1.98667e-07	0.145491	0.654386
ENSG00000283010.1	ENST00000635423.1	993.00	918.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	4.37587e-06	0.290173	0.660618	4.33428e-06	0.287509	0.660603
ENSG00000283016.1	ENST00000635085.1	411.00	336.00	0.00	0.00	0.00	0.00	0.00	0.26	0.26	1.1853e-05	0.798726	0.653497	1.1725e-05	0.790598	0.653327
ENSG00000283020.1	ENST00000635145.1	728.00	653.00	0.00	0.00	0.00	0.00	0.00	0.14	0.13	2.15049e-06	0.41157	0.656549	2.12913e-06	0.4075	0.656389
ENSG00000283023.1	ENST00000634617.1	774.00	699.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	3.05258e-06	0.377087	0.656429	3.02154e-06	0.373409	0.656277
ENSG00000283025.1	ENST00000635215.1	2884.00	2809.00	6.00	0.20	0.19	6.00	0.00	0.22	0.22	0.0747421	0.387959	0.25396	0.0765069	0.386595	0.25403
ENSG00000283029.1	ENST00000635274.1	300.00	225.00	250.27	105.63	99.63	236.10	13.50	93.59	92.68	77.1297	109.388	0.0560855	76.5979	108.522	0.0560611
ENSG00000283031.1	ENST00000634300.1	2706.00	2631.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.28659e-06	0.101045	0.655055	1.27432e-06	0.100086	0.654961
ENSG00000283033.1	ENST00000635352.1	3078.00	3003.00	0.00	0.00	0.00	0.23	0.51	0.04	0.04	1.71035e-07	0.107828	0.658307	1.69524e-07	0.106771	0.65853
ENSG00000283036.2	ENST00000634998.1,ENST00000636975.1	866.00	791.00	0.00	0.00	0.00	0.00	0.00	0.23	0.22	0.00563753	0.537212	0.480057	0.00497864	0.531378	0.480132
ENSG00000283039.1	ENST00000634670.1	3159.00	3084.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.34305e-08	0.0857572	0.657288	2.31712e-08	0.0849086	0.657297
ENSG00000283040.1	ENST00000635557.1	837.00	762.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	2.25415e-06	0.346933	0.653933	2.23288e-06	0.343801	0.654081
ENSG00000283041.1	ENST00000634247.1	1314.00	1239.00	1224.14	93.82	88.49	1235.93	73.88	88.66	87.80	77.4046	100.233	0.0454018	76.8706	99.4545	0.0454588
ENSG00000283043.1	ENST00000635075.1	318.00	243.00	0.00	0.00	0.00	0.00	0.00	0.37	0.36	6.87629e-06	1.09404	0.652926	6.79948e-06	1.08331	0.652931
ENSG00000283044.1	ENST00000635698.1	479.00	404.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	2.41548e-07	0.653645	0.659151	2.39654e-07	0.647639	0.659128
ENSG00000283045.1	ENST00000634783.1	663.00	588.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	1.88255e-08	0.451303	0.654674	1.86331e-08	0.447041	0.654838
ENSG00000283047.1	ENST00000635667.1	749.00	674.00	1.01	0.14	0.13	1.01	0.11	0.27	0.26	0.00927553	0.636576	0.476546	0.00918824	0.630665	0.476576
ENSG00000283050.1	ENST00000456547.2,ENST00000634317.1,ENST00000635323.1	5052.00	4977.00	32.33	0.62	0.58	31.56	6.42	1.00	0.99	0.402648	1.74323	0.220707	0.398544	1.72609	0.220615
ENSG00000283051.1	ENST00000635001.1	513.00	438.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	5.24074e-06	0.613637	0.655559	5.19452e-06	0.607897	0.655422
ENSG00000283052.1	ENST00000635615.1	1323.00	1248.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	2.22599e-06	0.210392	0.6546	2.20642e-06	0.208394	0.654529
ENSG00000283053.1	ENST00000635467.1	1469.00	1394.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	4.79902e-07	0.190469	0.655741	4.75777e-07	0.188665	0.655758
ENSG00000283057.1	ENST00000635332.1	232.00	157.00	0.00	0.00	0.00	0.00	0.00	0.57	0.56	3.22978e-05	1.70128	0.659439	3.19839e-05	1.68409	0.659482
ENSG00000283058.1	ENST00000634985.1	895.00	820.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	1.69968e-06	0.323862	0.656224	1.68422e-06	0.320714	0.656204
ENSG00000283061.1	ENST00000635506.1,ENST00000635602.1	338.00	263.00	0.00	0.00	0.00	0.00	0.00	0.68	0.67	0.0182509	1.6178	0.469826	0.0175789	1.6019	0.469611
ENSG00000283063.1	ENST00000634383.1	424.00	349.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25	5.31887e-06	0.763543	0.659342	5.27228e-06	0.756156	0.659402
ENSG00000283064.1	ENST00000635439.1	1578.00	1503.00	4.00	0.25	0.24	4.00	0.00	0.30	0.29	0.074382	0.557091	0.301932	0.0726764	0.550921	0.301897
ENSG00000283065.1	ENST00000635547.1	218.00	143.00	0.00	0.00	0.00	0.00	0.00	0.62	0.62	2.71822e-06	1.86138	0.654901	2.68806e-06	1.84397	0.654903
ENSG00000283069.1	ENST00000635219.1	756.00	681.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	4.00493e-06	0.391425	0.657365	3.96856e-06	0.387357	0.657319
ENSG00000283071.1	ENST00000634353.1	732.00	657.00	0.00	0.00	0.00	0.00	0.00	0.14	0.13	1.48197e-06	0.402035	0.659773	1.46697e-06	0.398149	0.659841
ENSG00000283072.1	ENST00000634327.1,ENST00000635173.1,ENST00000635654.1	1200.67	1125.67	0.00	0.00	0.00	0.00	0.00	0.24	0.24	0.0243636	0.509714	0.387086	0.0244021	0.505232	0.387129
ENSG00000283073.1	ENST00000634796.1	1734.00	1659.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	7.23323e-07	0.159185	0.650528	3.98077e-06	0.157692	0.650453
ENSG00000283075.1	ENST00000635091.1	463.00	388.00	0.00	0.00	0.00	0.00	0.00	0.23	0.23	4.85728e-06	0.689656	0.654216	4.80755e-06	0.683057	0.654297
ENSG00000283076.1	ENST00000635343.1	890.00	815.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	6.78899e-07	0.327835	0.656272	6.72173e-07	0.324564	0.656362
ENSG00000283078.1	ENST00000635124.1	1608.00	1533.00	22.00	1.36	1.29	22.00	0.00	1.33	1.32	0.798795	1.88044	0.140744	0.791916	1.86295	0.140749
ENSG00000283083.1	ENST00000635390.1	1065.00	990.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	4.58791e-07	0.268332	0.659325	4.55281e-07	0.265609	0.659383
ENSG00000283084.1	ENST00000634369.1	198.00	123.00	0.00	0.00	0.00	0.00	0.00	0.72	0.72	5.38316e-05	2.17318	0.654902	5.33002e-05	2.15046	0.654901
ENSG00000283088.1	ENST00000634278.1	1966.00	1891.00	34.51	1.73	1.63	32.52	7.63	1.57	1.56	0.714261	2.47378	0.190636	0.699195	2.44184	0.190674
ENSG00000283093.1	ENST00000634648.1	1620.00	1545.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	1.00747e-06	0.171573	0.654551	9.99374e-07	0.170018	0.654451
ENSG00000283095.1	ENST00000634373.1	1535.00	1460.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	1.40491e-06	0.181596	0.657162	4.60093e-06	0.179862	0.657156
ENSG00000283096.1	ENST00000634547.1	1259.00	1184.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	4.13124e-06	0.22142	0.655174	4.0794e-06	0.219287	0.655411
ENSG00000283097.1	ENST00000635019.1	2587.00	2512.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	8.50499e-07	0.105401	0.655421	8.43896e-07	0.104395	0.655521
ENSG00000283098.1	ENST00000634305.1	1737.00	1662.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.20328e-06	0.160323	0.652955	1.19516e-06	0.1588	0.653032
ENSG00000283101.1	ENST00000634565.1	365.00	290.00	0.00	0.00	0.00	0.00	0.00	0.31	0.30	2.54372e-06	0.905836	0.659351	2.52285e-06	0.897335	0.65925
ENSG00000283103.1	ENST00000634676.1	2413.00	2338.00	36.11	1.47	1.38	36.10	0.30	1.41	1.40	0.970129	1.86493	0.111684	0.956631	1.84287	0.111546
ENSG00000283108.1	ENST00000634630.1,ENST00000634951.1	663.00	588.00	0.00	0.00	0.00	0.00	0.00	0.31	0.30	0.00715939	0.742676	0.475759	0.00703076	0.735484	0.475846
ENSG00000283110.1	ENST00000634557.1	245.00	170.00	0.00	0.00	0.00	0.00	0.00	0.52	0.52	1.01122e-06	1.56836	0.657598	9.99994e-07	1.55299	0.65761
ENSG00000283117.1	ENST00000634803.1	3118.00	3043.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.63771e-06	0.0879221	0.654632	1.62182e-06	0.0870422	0.654554
ENSG00000283118.1	ENST00000634873.1	644.00	569.00	0.00	0.00	0.00	0.00	0.00	0.16	0.15	3.82344e-06	0.466754	0.653487	6.61246e-08	0.46211	0.653603
ENSG00000283122.1	ENST00000635591.1	3347.00	3272.00	7.00	0.20	0.19	7.00	0.00	0.22	0.22	0.0782684	0.367758	0.239582	0.0773719	0.364155	0.239662
ENSG00000283123.1	ENST00000635158.1	484.00	409.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	8.18426e-06	0.64442	0.654285	8.12595e-06	0.638147	0.654325
ENSG00000283125.1	ENST00000634673.1	547.00	472.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	2.09189e-06	0.558062	0.656644	2.07303e-06	0.55261	0.656588
ENSG00000283126.1	ENST00000637311.1	77.00	2.00	0.00	0.00	0.00	0.00	0.00	44.41	43.97	0.000611585	134.404	0.657912	0.00094298	133.1	0.657669
ENSG00000283128.1	ENST00000635770.1,ENST00000635903.1,ENST00000636307.1,ENST00000637398.1	2744.00	2669.00	11.24	0.40	0.38	11.36	0.59	0.50	0.50	0.26109	0.755855	0.174042	0.26154	0.751352	0.174119
ENSG00000283130.1	ENST00000637834.1	659.00	584.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	1.09741e-05	0.460939	0.656257	1.21467e-05	0.456634	0.656244
ENSG00000283131.1	ENST00000637599.1	773.00	698.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	4.0912e-09	0.382953	0.65502	4.0472e-09	0.379309	0.65522
ENSG00000283132.1	ENST00000636037.1	1257.00	1182.00	0.00	0.00	0.00	0.05	0.23	0.08	0.08	2.16455e-06	0.234226	0.652025	2.1469e-06	0.232014	0.652157
ENSG00000283133.1	ENST00000635724.1	168.00	93.00	0.00	0.00	0.00	0.00	0.00	0.95	0.95	3.4121e-05	2.84319	0.656692	8.0191e-06	2.81472	0.656664
ENSG00000283136.1	ENST00000636464.1	89.00	14.00	0.00	0.00	0.00	0.00	0.00	6.34	6.28	8.62996e-06	18.8778	0.656151	8.55681e-06	18.6951	0.656193
ENSG00000283138.1	ENST00000637958.1,ENST00000638100.1	430.00	355.00	0.00	0.00	0.00	0.00	0.00	0.58	0.57	0.0154414	1.44081	0.49117	0.0139616	1.42602	0.491362
ENSG00000283141.1	ENST00000635764.1	1005.00	930.00	0.00	0.00	0.00	0.00	0.00	0.10	0.09	1.47926e-06	0.282324	0.655324	1.4643e-06	0.279587	0.6552
ENSG00000283142.1	ENST00000636811.1,ENST00000637826.1	378.00	303.00	0.00	0.00	0.00	0.00	0.00	0.73	0.73	0.0124699	1.85983	0.501569	0.00853304	1.8373	0.501543
ENSG00000283145.1	ENST00000637734.1	379.00	304.00	0.00	0.00	0.00	0.17	0.41	0.34	0.34	1.8873e-06	1.01874	0.654722	1.86908e-06	1.00892	0.654648
ENSG00000283146.1	ENST00000637016.1	54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283148.1	ENST00000636316.1	845.00	770.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	2.08806e-06	0.343649	0.656716	2.06875e-06	0.340341	0.656784
ENSG00000283149.1	ENST00000418776.1	501.00	426.00	0.00	0.00	0.00	3.41	3.93	0.92	0.91	5.08884e-06	2.70749	0.65177	5.03991e-06	2.68262	0.651821
ENSG00000283152.1	ENST00000636555.1	81.00	6.00	0.00	0.00	0.00	0.00	0.00	14.80	14.66	0.000326889	44.5407	0.656117	0.000323522	44.1105	0.656026
ENSG00000283154.2	ENST00000412423.8,ENST00000460298.3,ENST00000476809.7,ENST00000485419.7,ENST00000527095.7,ENST00000638311.1,ENST00000638749.1,ENST00000639147.1,ENST00000639298.1,ENST00000639448.1,ENST00000639631.1,ENST00000639979.1,ENST00000640015.1,ENST00000640565.1	1597.84	1522.84	93.24	5.81	5.48	73.93	9.87	6.58	6.51	4.4157	8.98897	0.112695	4.37141	8.90204	0.112689
ENSG00000283155.1	ENST00000507279.5,ENST00000513766.2	567.00	492.00	0.00	0.00	0.00	0.75	1.05	0.49	0.49	0.00898532	1.18069	0.475834	0.00875106	1.16915	0.475706
ENSG00000283156.1	ENST00000635939.1,ENST00000636730.1	2726.50	2651.50	0.00	0.00	0.00	0.00	0.00	0.10	0.10	0.000614352	0.266321	0.521158	0.000821391	0.263829	0.521238
ENSG00000283157.1	ENST00000636802.1	557.00	482.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	5.59303e-06	0.548204	0.656379	5.53713e-06	0.54281	0.656361
ENSG00000283159.1	ENST00000635949.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283160.1	ENST00000635897.1	60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283162.1	ENST00000635962.1,ENST00000636076.1,ENST00000637760.1	1164.00	1089.00	0.00	0.00	0.00	0.00	0.00	0.35	0.34	0.023811	0.824211	0.4359	0.0228175	0.815689	0.436037
ENSG00000283164.1	ENST00000637275.1	504.00	429.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21	1.63877e-05	0.626474	0.660928	1.62007e-05	0.620275	0.66082
ENSG00000283165.1	ENST00000636080.1	86.00	11.00	0.00	0.00	0.00	0.00	0.00	8.07	8.00	0.000312545	24.2237	0.656001	0.000309552	24.0007	0.65598
ENSG00000283166.1	ENST00000636511.1	1041.00	966.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	4.86835e-06	0.274692	0.653583	4.818e-06	0.272071	0.653615
ENSG00000283167.2	ENST00000636301.2	3972.00	3897.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	7.50573e-07	0.0678033	0.651151	7.44249e-07	0.0671486	0.65124
ENSG00000283170.1	ENST00000637119.1	76.00	1.00	0.00	0.00	0.00	0.00	0.00	88.81	87.95	0.00434045	264.066	0.656743	0.000972727	261.642	0.656892
ENSG00000283172.1	ENST00000636914.1	97.00	22.00	0.00	0.00	0.00	0.00	0.00	4.04	4.00	0.000176582	12.1176	0.657809	9.54653e-05	12.003	0.657902
ENSG00000283174.1	ENST00000636334.1	300.00	225.00	0.00	0.00	0.00	0.00	0.00	0.39	0.39	3.10775e-06	1.18172	0.660929	3.07855e-06	1.17002	0.660794
ENSG00000283175.1	ENST00000636210.1	1973.00	1898.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.44006e-06	0.140324	0.656209	1.42581e-06	0.138908	0.6564
ENSG00000283176.1	ENST00000638080.1	240.00	165.00	0.00	0.00	0.00	0.00	0.00	0.54	0.53	4.03757e-06	1.61274	0.658531	3.99604e-06	1.596	0.65862
ENSG00000283178.1	ENST00000636596.1	1552.00	1477.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	1.10178e-06	0.178513	0.656382	1.08864e-06	0.176832	0.656237
ENSG00000283180.1	ENST00000637302.1	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283183.1	ENST00000637674.1	1854.00	1779.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	2.65137e-06	0.150167	0.654724	2.62308e-06	0.148705	0.654778
ENSG00000283188.1	ENST00000636055.1	55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283189.2	ENST00000485108.6,ENST00000636166.1,ENST00000636204.1,ENST00000636461.1,ENST00000637088.1,ENST00000637442.1,ENST00000638014.1,ENST00000638079.1,ENST00000638115.1	1549.70	1474.70	10.96	0.71	0.67	9.07	2.76	0.76	0.76	0.227693	1.48833	0.303279	0.227006	1.47521	0.303052
ENSG00000283193.1	ENST00000636083.1	93.00	18.00	0.00	0.00	0.00	0.00	0.00	4.93	4.89	0.000207939	14.7134	0.65626	6.46651e-05	14.5726	0.656255
ENSG00000283195.1	ENST00000636814.1	210.00	135.00	0.00	0.00	0.00	0.00	0.00	0.66	0.65	3.25063e-05	1.96961	0.653283	3.21532e-05	1.95091	0.653232
ENSG00000283196.2	ENST00000635968.1,ENST00000636531.1,ENST00000636560.1,ENST00000637196.1,ENST00000645145.1	458.66	383.66	32.40	8.02	7.56	28.82	1.90	7.21	7.14	3.28221	11.5498	0.210086	3.15475	11.3435	0.210154
ENSG00000283197.1	ENST00000636297.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	8.88	8.79	0.000663971	26.6429	0.656591	0.000658294	26.3835	0.65665
ENSG00000283199.2	ENST00000636427.2,ENST00000637024.1	2373.89	2298.89	6.00	0.25	0.23	6.00	0.00	0.53	0.52	0.0944498	1.15855	0.390285	0.0979754	1.15186	0.390385
ENSG00000283200.1	ENST00000637127.1	59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283201.1	ENST00000611392.5	1904.00	1829.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	6.93527e-09	0.146284	0.662075	6.87255e-09	0.144806	0.662072
ENSG00000283202.1	ENST00000637608.1	315.00	240.00	0.00	0.00	0.00	0.00	0.00	0.37	0.37	6.10752e-06	1.11192	0.656764	6.05551e-06	1.10166	0.656812
ENSG00000283203.1	ENST00000636535.1	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283204.1	ENST00000637066.1	53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283205.1	ENST00000636536.1	670.00	595.00	0.00	0.00	0.00	0.00	0.00	0.15	0.15	1.09049e-06	0.448494	0.654854	1.07955e-06	0.444052	0.654868
ENSG00000283206.1	ENST00000636396.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283207.1	ENST00000636325.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283208.1	ENST00000461131.2,ENST00000635838.1,ENST00000637192.1,ENST00000638101.1,ENST00000638147.1	1439.60	1364.60	0.00	0.00	0.00	0.61	0.67	0.47	0.47	0.0972774	0.917798	0.320233	0.0966228	0.908924	0.320349
ENSG00000283209.1	ENST00000637497.1	429.00	354.00	1.00	0.27	0.25	1.00	0.00	0.50	0.50	0.00970925	1.19854	0.477272	0.00766633	1.18468	0.477033
ENSG00000283210.1	ENST00000638013.1	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283211.1	ENST00000637262.1	310.00	235.00	0.00	0.00	0.00	0.00	0.00	0.38	0.37	8.82392e-06	1.11801	0.660148	8.74363e-06	1.10778	0.660325
ENSG00000283212.1	ENST00000637346.1	77.00	2.00	0.00	0.00	0.00	0.00	0.00	44.41	43.97	0.000604096	133.355	0.657519	0.00059864	132.128	0.657875
ENSG00000283213.1	ENST00000636266.1,ENST00000636354.1	3017.50	2942.50	0.00	0.00	0.00	0.00	0.00	0.09	0.09	0.000557695	0.231236	0.517815	0.000917555	0.229392	0.517819
ENSG00000283214.1	ENST00000635891.1	377.00	302.00	0.00	0.00	0.00	0.00	0.00	0.29	0.29	7.94625e-06	0.874569	0.656793	1.29202e-06	0.865514	0.656698
ENSG00000283215.2	ENST00000635943.1,ENST00000649831.1	1186.00	1111.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	0.00328817	0.39558	0.478053	0.00370148	0.392126	0.478069
ENSG00000283217.1	ENST00000526615.6,ENST00000532989.1,ENST00000533358.2,ENST00000637980.1	502.25	427.25	0.00	0.00	0.00	0.00	0.00	0.89	0.88	0.143759	1.81436	0.344379	0.143039	1.79749	0.34452
